date,P1_reeq,P1_cons,P10_reeq,P10_cons,P2_reeq,P2_cons,P3_reeq,P3_cons,P4_reeq,P4_cons,P5_reeq,P5_cons,P6_reeq,P6_cons,P7_reeq,P7_cons,P8_reeq,P8_cons,P9_reeq,P9_cons
2004-12-01,191.63902460012036,151.17086309080037,187.9666110748826,156.3742084876122,182.89877084042516,142.05882447344317,209.05840947942292,184.78304586921976,210.40796692580733,44.553946921520826,158.30025389898418,126.06025319829963,191.17062225686985,180.58079142643808,211.0803095370412,197.9774309774172,243.23887822980996,162.27730834703402,78.86219867218732,72.49547690362931
2004-12-02,190.8601172153668,150.6088875615,183.44610243257475,152.66447072445052,182.49526168610515,141.78551740852097,206.68941487712036,182.9383684589225,209.40725296210755,44.383290789511456,159.12242354904592,126.91200686079594,189.64063008632482,179.13069110745212,210.57105464425217,197.6306999790532,246.00191915247473,163.30790803843865,78.9037038445569,72.56006134629942
2004-12-03,192.36777744061197,151.58185247296768,185.2770603572852,154.1789629576437,184.08767846426557,142.73012912493417,207.65085258333136,183.98940192240593,214.4949161132582,45.13275624627805,160.5276439032788,128.06857939010075,190.57286323120042,180.05706945596327,210.8865173933964,197.79619614971713,248.10026637913043,165.35220451107645,79.96935512416218,73.44494867981648
2004-12-06,192.1165452985794,151.3777332767273,183.89824698572667,152.80521776120372,183.76190178342463,142.4113757380478,207.76777512396728,184.27608039090222,210.44106295563464,44.510953993606925,162.27328480518912,129.27106411725586,191.87976965476986,181.23455982289394,208.28858822903246,195.52428113266757,247.27682435887144,164.74493277188685,79.94872973434926,73.45717992023162
2004-12-07,189.25587762575512,149.42289140612112,181.63718558151524,151.03978384629653,180.69344251482914,140.29777704775785,206.1480059546038,183.0999355838445,205.45290984142116,43.4951083995317,158.98782335381875,126.660114567952,190.326571653408,180.02538995024497,206.28815151569313,193.91497545766887,240.20586787334057,160.0708388100115,78.63754376262582,72.36239927922836
2004-12-08,189.3458628497186,149.7363203140695,181.8164371745361,151.3112505403901,180.78727562433772,140.68996256271987,206.21331484682162,183.0916635072387,206.4489751567818,43.74593733326266,158.3130212508496,126.83719156624039,189.7792513433579,179.56670074316517,208.11281068401013,195.3886076907137,241.62259804937247,161.96336312501967,77.87612211510093,71.68452723079001
2004-12-09,189.6598779781812,150.0184989291851,183.9070741021841,152.8378952714131,181.03437567221872,140.9333857888449,206.78124385501457,183.52620575000063,206.97763935254736,44.04537201482632,157.74385371113775,125.9882422574685,189.99334540846772,179.9590912470229,208.7459158967242,196.2812632965914,242.25893925307304,162.75624250703174,77.28918153192883,71.17738227640484
2004-12-10,189.48581310033882,150.04122801048388,183.7822000179608,152.89159554979145,180.81967461192338,140.88589031884482,206.81501584503405,183.8647274946994,204.1184960791007,43.454305166226156,157.69573483105256,126.04273787281741,190.10677109466985,179.97202411676477,208.48064725117985,196.15945912173618,243.763610497313,163.9791462325053,77.17227572410533,71.19689783661872
2004-12-13,191.02834652018475,151.05529747876562,186.69433540783817,155.23639311324203,182.0496055602295,141.59710914762718,209.57950201105416,186.17256045465084,208.6264009481632,44.54366968249877,157.64718285170827,125.39644091524335,192.21114458564742,181.9532158694884,210.51995353429072,198.0537541284928,242.6777738232345,163.6409287537277,77.60491398525411,71.62588471003846
2004-12-14,192.5551620980108,152.02384665210073,186.73981315235406,155.1743244473351,183.788498182986,142.7246968091858,209.99362333122843,186.37314780773846,216.34711034053046,45.52949353123516,159.16037457762343,126.91628124969846,192.57869135676128,182.39776336492218,211.8591766662019,198.9542474890085,243.9083358826732,163.39436710211672,79.0948785625279,72.96685600898145
2004-12-15,194.1920767146454,153.21845598392372,189.26001193557957,157.07444224945704,185.3019393682115,143.8627435528896,212.00043897914216,187.73701671460557,216.28201692988856,45.44140367769213,160.71247392530125,127.86188289619314,194.98629184123087,184.4820225829284,212.74582608398177,199.86325942014955,246.30259800012837,164.47865676631068,79.21917308883224,73.13203958093044
2004-12-16,193.38754485932483,152.80280779465784,187.8623895445306,156.11769040300646,184.4933771053151,143.3791641499274,211.30789911499915,187.65727202314997,216.87055072977134,45.31786627178958,159.7031320018161,127.6832090595561,194.8952051955258,184.5174259334502,212.40174002378564,199.72730308148738,245.2743529295316,163.29155174928175,77.9457692161813,72.00798458973028
2004-12-17,193.0448547568788,152.8023401001035,188.2917086684077,156.74636854502523,183.91787603855838,143.18326556179383,212.02269737859731,188.4930780477406,216.7798614658612,45.35781671243434,158.12086723687426,126.88568862482373,195.02145216284484,184.7330167567709,212.31488590289902,199.8538596675544,246.59682678008764,164.0594387396103,77.64380520661118,71.8859597002945
2004-12-20,192.85728513489477,152.78421257938956,189.68365862712778,158.18850848455213,183.46026387646222,142.9228304760075,213.03815358858313,189.50951314324843,216.19297187468257,45.07459585593143,156.71038885595075,125.46732222315075,195.70069357498647,185.3416595902031,212.64191543612765,200.24713508341287,245.03940481059283,163.3040497357319,76.95497378831266,71.21095903358562
2004-12-21,194.6421317427179,154.05821276371177,193.01134040468202,161.2409197019123,185.06109643073583,144.0092744481285,215.4416201103135,191.51890654352172,216.80096435132677,45.24285756832494,158.37131533060486,126.54039857927214,197.32383706234498,186.7377543911346,213.7437492537725,201.03597631425066,247.78122342847908,164.97231087600176,77.4391650122566,71.732792555364
2004-12-22,195.12854146668005,154.46873444016495,192.38204387791043,160.90962257408003,185.70574718754548,144.50278580819418,215.16308219331088,191.5303447655949,215.95766092792914,45.23564824579026,158.81688759531988,126.53017347339515,198.0132853781361,187.34768963812724,215.13280403846107,202.23560206539707,250.31118546286484,166.70042507829638,77.22108936138113,71.56961484325973
2004-12-23,195.81299487997748,154.865678107806,194.01961585944633,162.64761004836177,186.3894430636974,144.88826356380045,215.76197277728457,191.92651070466613,217.53447581731038,45.376820755722136,159.11236693364603,126.55981075690542,197.5613741404716,186.903001167444,215.63478598643164,202.74421907635283,254.71807934170343,168.97285068778493,77.30243478711112,71.5952911964989
2004-12-27,194.83247342419833,153.99479732147756,194.75811180842342,163.8301851622647,185.36438537128174,143.89643875439623,215.07960961660817,191.58539358639248,216.64634854562044,45.720742821946224,158.28090264421397,125.53495911590538,196.10407602842807,185.47156459876305,214.07603440288023,201.1582355733514,252.59108201910036,166.57981534072192,76.57788137834292,70.9508589360853
2004-12-28,196.41207714325662,155.3340254967231,195.67546636017275,164.4462148207763,187.20235951408776,145.50371459986044,215.35920086803415,191.80843283485473,220.24899375176804,46.55906441174647,158.6829849016359,126.18179022438184,197.34413670527044,186.51772304530678,217.88478119196478,204.8816936047516,253.5314433090678,167.44814147818158,77.04952714320682,71.36796571349184
2004-12-29,196.58086713409693,155.2816342863777,196.37934015492652,165.01984762734537,187.25852116493687,145.28458012827448,216.00548801648824,192.4460873367772,219.03685523048236,46.36243571439815,158.9045442863088,125.89979999167913,197.62756806855782,186.77669519813557,217.13393173611695,203.97506481130918,254.7903366805843,168.1183320460971,77.58678513301128,71.74888522248543
2004-12-30,196.9820044185748,155.6288624922135,195.81318669412047,164.9058941681995,187.43947922050086,145.34699435013476,217.3209837103,193.934121551486,222.4346624997144,46.87674039699915,159.37300117219525,126.53258178695945,198.19661024258355,187.30987263334498,216.4112796934179,203.3973983022096,257.5344932976215,169.8182029041503,77.71899000010708,71.77682344530679
2004-12-31,197.04413060098233,155.6189775906367,196.568719543644,165.5125878021994,187.51935074424784,145.42537428437498,217.31038137899242,193.57212568601474,221.46163917416368,46.499610678464165,159.74906286732843,126.96325548656773,197.7636522084354,186.64571060045594,216.30748255736853,203.459695330048,257.299057929163,169.47060515447993,77.95871006681013,72.05583688946211
2005-01-03,194.1508433235126,153.43411871627904,191.30014498620017,161.196631071416,184.88357319341986,143.4227053288736,213.56821864411424,190.64472637899507,222.47134908641053,46.8068798070326,157.60118908179456,125.58910644909909,195.60713745056637,184.64224966734815,212.63905920198053,200.10300186164693,255.37632333759234,167.62564703013808,76.09707998484654,70.3666095311707
2005-01-04,190.18424976583975,150.79097727698687,189.3422009473192,159.25985032207132,180.55642789339302,140.5697422816505,211.8794503602866,188.97415645192265,216.82008607768086,45.612864416840914,152.68379884722495,122.19427709220032,193.84814163005737,183.25770016452827,208.15186328197132,196.07546983271712,252.33403381552682,165.9542439092366,73.51023855229786,68.17154924173013
2005-01-05,188.12736138343743,149.10328077405774,188.6067989882493,159.00960230604133,178.55910771012822,138.98847127117278,209.80464876515833,186.91757390528613,215.02357913010908,45.243657752867946,150.72678907277114,120.37396895491815,191.8273845596673,181.3069354914752,206.27235979880444,194.1487050235269,246.83938141042626,161.30853427028418,72.41470203965629,67.21725149109102
2005-01-06,188.2443805294597,149.27166663265268,189.44428879264143,159.48073716199642,178.45183998593248,139.02307869302115,210.99708796161474,187.66655081653695,214.31264312451574,44.984933267813936,150.41562709364942,119.96666004489816,192.28025818788305,181.7835194336746,206.967717562612,195.05592860420822,248.7544815997116,162.36868949347723,71.65625529359292,66.51527444353412
2005-01-07,187.81157691988713,148.98855659329885,188.89142753856598,159.2238345314116,178.08324801734776,138.79921145638656,210.30916668726533,187.11939369098667,213.11995850850062,45.14705413383865,149.9613465839572,119.38933431988879,191.8162969712636,181.51045581608767,205.98560866493742,194.3798591735285,248.80898357137528,162.21828507775723,72.15618457406993,67.2809686833622
2005-01-10,188.58982518933902,149.64980301856562,189.50409865593656,159.2861081319743,178.833462482899,139.49372684925453,211.1209214131891,187.5975753704309,214.48456210328217,45.32997149333702,149.99978376973814,119.82476137737781,193.03411900797184,182.51782684225716,206.76668889314493,195.18598878266292,252.35114990178386,163.91165502536725,72.36855507718721,67.58158201782135
2005-01-11,186.5044348419722,147.9874388132671,187.33233404175726,156.32557676365576,176.5421876155386,137.7340698332691,210.31249022752073,186.43617691469623,213.54734815432286,45.06789531451649,146.11820404384596,116.61787889211196,192.34225690434008,181.94249600647953,205.92729357747191,194.55871145999973,249.42228843327086,161.75845783888647,71.71439775189245,66.99471589637933
2005-01-12,187.65276624710518,148.39212148093867,188.57654473552392,155.97485060039762,177.85654687779888,138.42601685343843,210.50154741903896,185.6313594819123,214.22338359465334,45.336213693997784,147.0857411062201,116.70883782099855,192.86342027861787,182.3129368351766,206.79696701272624,195.28568929463003,251.56493858445162,163.4186418592399,72.9601492354929,68.03338079706188
2005-01-13,186.97866176368512,148.2621744281052,189.4676956389496,156.94917618807455,176.9578186494628,138.1036684698586,211.00904696555017,186.33901622568646,211.4649970023239,45.00913650137346,145.96753955743503,116.19181958148081,193.5777867835731,183.11153161611747,206.1116033368631,194.7176059463163,249.6576731369224,162.7712490554842,71.8860221085755,67.12835882194659
2005-01-14,189.1622441437384,150.12519926436573,192.02078198158452,159.97994045962247,179.1333276922583,139.9061090297253,212.94334006686557,188.42007556106796,213.64496037281876,45.76076877759817,147.58155166355266,117.8371473325512,195.01694398723063,184.3711098741116,208.92601022260743,197.25709950266673,252.51070559044936,164.67947683219006,73.14678665073124,68.20522818489042
2005-01-18,190.66666561388055,151.2992608383051,193.559208886122,161.33153682407487,180.5576646869578,140.94421301439547,214.63846903749044,190.120033017773,218.0056736758523,46.52978955175823,149.40721763965172,119.65469324371956,196.19793291685323,185.3112498117593,208.98324314654846,197.65264588925072,256.46016685241904,167.28466372667955,73.50181775600943,68.42312783627006
2005-01-19,187.84351881758684,149.57174267034517,192.87933146048962,160.98700657837597,177.35963804832997,138.89630137249995,214.01173203544334,189.83859223543774,212.07857360232333,45.336425032806865,145.8278129728715,117.5245554611178,195.56485810453523,184.6338484996047,205.90593319936082,194.67774816481378,254.1515224598359,165.75639668415175,71.16162043842604,66.5934024755487
2005-01-20,186.11566602462975,147.80129841136926,191.3260938514616,159.66821783678134,175.6094166185337,136.8963690822987,212.62100804253157,189.06440192729963,208.23739014464348,44.27629912919778,143.52429642940626,113.63519084370029,195.44238041204332,184.306183020957,203.67017034228655,192.88182045951973,251.7968840418505,163.89457915698085,70.80343840425053,66.20489185376479
2005-01-21,185.47199169327877,147.45520881291762,192.97674576939016,161.73213976221254,174.90292793054886,136.4495629946133,212.36790980539635,189.14649082715596,206.9350802040236,44.03845739568194,143.06338050039562,113.73684780188361,194.4609089100992,183.39013831329336,201.74143965684604,191.0059411704197,251.69314081407484,164.18151286005894,70.41566733645854,65.88705004130887
2005-01-24,184.22779972887554,146.8800628384625,192.7923679163791,161.6975417620672,173.29257732808594,135.4761806258518,213.06905364542285,190.30735718776666,202.33087872634633,42.98125143756191,140.90188152858576,112.5991942436162,195.81254612848565,184.8956909944704,200.64318591238464,189.81746298911776,248.7613764518558,162.1458728436496,69.21928238454419,64.84099342630829
2005-01-25,184.9435051611521,147.33523324229446,193.60172095038078,161.90173999134734,174.36995765442902,136.43905634496585,211.93106975217023,188.64826331774822,202.6188926558563,43.08913289452549,142.82846568712344,114.50983329377219,194.45576615263784,183.6630005227278,202.03775148075826,191.30907142092312,246.5767957926391,160.64952304018095,69.85015282747754,65.46679449916691
2005-01-26,187.348106772792,149.2837646499004,194.8977724140848,162.79713988627674,176.69356363289322,138.3574080757228,214.41185343871047,190.63456829250057,207.51121178855817,44.257441536271386,144.26100437440144,115.64494535215262,197.07435113982697,185.9746292395005,204.15396551003477,194.33469536635113,248.68028905862172,162.34021470971842,72.0347853521618,67.32679757739787
2005-01-27,188.5316833530543,150.39257251089745,196.48073182811206,164.07981603512195,177.7202376391681,139.40527594937006,216.2021635526573,191.99443187827262,209.67277452614778,44.614282583282574,145.83190311996023,118.40633105368246,198.17365195066208,187.00071321388714,203.82219080127481,194.24143569789956,248.78248083386717,161.83387582644497,72.95823763610684,68.22205583466491
2005-01-28,187.77495349636283,149.80725902212072,196.52241717542,164.5939329436919,176.99004294978934,138.7032588234496,215.4163726733876,191.8858065902698,210.44093008110895,44.72716807685032,144.93735223291296,116.91836204004176,197.47793025504694,186.5179045546675,202.81753731202957,193.19997091298558,249.54098686563623,163.09140118332525,71.92816402967588,67.35885715440791
2005-01-31,190.03186959206673,151.72032472766844,198.71519280406744,166.33527715533,179.24352475826683,140.72867486317148,217.39174522006405,193.25925551719521,212.13674069052058,45.22251474384623,146.71538168725831,118.77850188455666,199.57015910153825,188.28648769038043,205.90417698812638,196.09139653103213,252.2942878413894,165.1272707290631,72.82184486885878,68.22163687103298
2005-02-01,191.29169944638815,152.75453907761678,198.8294201060014,166.33093954589475,180.32730674736345,141.61148725504756,219.34135053018673,194.94321610909742,210.23600249227076,44.898513104196546,147.99083410474435,120.3406025652744,201.30943894208914,189.69516240470753,207.74502402568754,197.6671360933375,254.6617878528461,166.43688919673812,73.46597419530741,68.63907614667843
2005-02-02,192.43303532851883,153.77102209401463,202.17507273771434,169.6057675613272,181.27648836377247,142.44710785303073,221.26645874874146,196.6474134466902,213.85448018762725,45.85757893631445,148.9142178589304,121.23339755212228,202.11557160271883,190.26773124103016,207.92582808338392,197.74974626100874,255.9096942240902,167.25165997003302,73.32688093545771,68.49804619326872
2005-02-03,191.92292601916168,153.89997722616212,203.47717998800766,171.36869776796516,180.50459909998398,142.3191975142362,222.0970017631448,197.79586572975757,209.98708694041133,44.90598513975369,147.38460516878274,120.47623964123443,202.5747696411468,190.40022206436296,207.62919993397358,197.70548848429888,258.02578340199483,169.25571206850398,72.6295245516172,67.85060154150241
2005-02-04,195.3121043933514,156.14238987032388,205.2542643958334,172.94055383461665,183.93622666468337,144.4621202643742,224.83184273521695,200.44438721518054,214.06495371970234,45.22529788825517,151.5959199247933,123.75128357235744,204.8667186641774,192.37932467491112,210.2595340987711,200.3116462657184,260.3219867391274,170.38776142687027,75.23985517926481,70.15518499708905
2005-02-07,194.68002230609258,155.45793017226978,203.89293803088245,171.32487701662595,183.73798955291286,144.18572341973285,222.1731588804044,198.086680243348,213.40340214871586,44.73975794987722,151.33881519741422,123.21272254048344,203.80425736899215,191.73768906422896,210.47999815898856,200.3466901494848,257.54782600056114,168.78969072695855,75.1189805518806,70.04198220760044
2005-02-08,196.11592179606805,156.14265266728216,203.0116275277843,170.04475650392786,185.3822483001309,145.0336844155358,222.40589159910346,198.056993355303,214.53071278758276,45.107162330867645,153.82689828357942,124.41942056822215,204.40165381313057,192.3358588338388,211.66141737070325,201.36421409588502,260.9139881827355,170.80761102196135,76.2049320250156,70.93848375836849
2005-02-09,193.47975297991226,154.30406925043758,201.7784947215565,169.137632385552,182.37718879726722,142.85550513342494,221.91229380404738,197.75215343511852,210.6134811951499,44.24953740218851,150.41176821485365,121.92762198912689,203.88351655441363,191.81167688038946,208.67728728408758,198.40937976239368,257.42788237531124,169.06257366108628,74.37440017879071,69.34128965154196
2005-02-10,194.28334055994654,154.83237997839706,205.31502384135223,171.92970495181484,182.9614363787709,143.20865451056488,223.6765121759248,199.024639073207,210.26350471011614,43.61505603232324,150.4265168886516,121.81147981767836,204.3390412176726,192.08938637372717,209.24231369482578,198.863587579754,258.36876025474714,170.01545391524192,74.8180444363644,69.65653440009288
2005-02-11,196.9015444522166,156.58391380001356,206.86841375180967,173.37280468249986,185.81112755605167,145.20475626947115,224.82282016857158,199.68481695508677,210.25568612223086,43.65840422174576,153.9902399238064,124.3450631244741,205.18481902024982,192.52771415600978,212.11249054097556,201.50910491793604,262.34067769601165,173.68223964437837,76.78753516120092,71.09999382556884
2005-02-14,197.45566267967766,156.94225063864437,206.94938591482904,173.3022769592187,186.08765101014248,145.3872270937442,226.65387499761144,200.7534821366202,210.2349786558138,43.74842700679111,154.4006771637627,124.6790013180635,207.54143904468776,194.5293078407063,211.96100328818105,200.85825478406866,262.168529763645,173.48931308314206,76.62177875438712,70.83360984117026
2005-02-15,197.97031167890736,157.1069521693838,206.67635964580637,173.15419576929347,186.56016340679642,145.5150732841475,227.30545762920153,201.06563158764922,209.7891191012436,43.90586411247302,154.87250535284716,124.84593096469155,208.03160131183276,194.49492405854716,212.62100362932844,201.3330202468794,260.716625216955,172.65917374431154,77.8102913190775,71.81814168653517
2005-02-16,198.58076740052869,157.85526829333006,210.8068514744067,176.7492230970649,186.97681806505975,146.2009394258427,228.77785017242994,202.04598619494323,211.5856792374124,44.2999611669009,153.60927530740898,124.2962462183826,208.74790362203268,195.03182917430237,213.8707714551162,202.3057306513516,262.09631807033475,173.88731471039293,77.36756275944609,71.50290447817085
2005-02-17,196.51723324841075,156.4925861760272,209.28555937033707,175.7276522135216,184.85408332982976,144.751698965899,227.27494727568995,201.11357242740465,209.20428218000882,43.94154891296709,151.27741360319249,122.93538896965697,208.28378408376278,194.5530301063624,211.27947645650065,200.0045732839315,259.10351381042886,171.30343646390878,75.96700958647152,70.25182167925294
2005-02-18,196.4327304194411,156.30378728605137,211.95617773272937,178.3915215600063,185.16915424164182,144.96845378300017,225.25816915392141,199.25443137186707,209.42503024713096,43.89385491026715,151.8670652914862,123.79509434824924,205.71726054397564,192.0529298174804,210.92210329971644,199.47991667947377,258.333255465057,169.48353374456184,76.02556930776043,70.36649986685823
2005-02-22,193.39198331637223,153.66156849234636,208.72653352647214,175.97516614436893,182.45597407461295,142.61364579268692,221.0260347226198,195.48093309742873,204.82665815192465,42.94711321973009,150.6203516783288,121.74608051591905,200.83358528819696,187.72798940787845,207.4405391808364,196.5708945673539,255.20742661040333,166.97209826926678,75.24796793199444,69.69580673627053
2005-02-23,193.46553155736746,154.07400804561215,210.60313648255567,177.63520989427744,182.24307015157837,142.83311516451602,222.48310645570038,196.73170061876183,205.9182064138246,43.24006428770462,148.24961695630938,120.81814570534202,202.15509948652314,188.87556652578542,208.5110478319725,197.58127520619348,255.5393952119524,166.13277313471647,75.17354661284654,69.59922906692444
2005-02-24,195.37372399790377,155.6631432845717,213.1746253651261,180.03186338012426,184.1348752471269,144.51850478943643,224.21883945297913,197.89438554919982,205.2176852165213,43.026892095005095,150.16366763252984,122.89305278118613,203.78577663755783,190.3819096497394,210.13762593922348,199.3712042246195,256.12176142742885,166.99587600800794,76.7288052211225,70.85801631874776
2005-02-25,198.3561714748732,158.1018052484231,216.75087529199777,182.87584123317907,186.87954118624106,146.8381130170366,227.96368125268032,200.7876984926674,209.39735586764323,43.458297280844995,152.12234908188543,125.16039228471219,207.05622005743476,193.35325322158576,213.67578815570613,202.55738759499292,257.3965609891331,168.39117424496274,78.02174780164836,72.16876214640205
2005-02-28,197.10707198800927,157.3630393859337,215.13075442631796,181.5775585306436,185.80889584897102,146.247443212379,226.01168465389648,199.39991364692958,208.1341072421906,43.18438540960926,150.48284490377623,123.88643279496408,205.79617011175333,192.31333844845756,213.82743466577557,202.83751194803276,256.57865078815024,167.2729568880962,77.15198615531956,71.63987443722336
2005-03-01,198.45760568126278,158.27061445520155,212.6022430523877,179.46236944055437,187.35367304911236,147.22883256308768,226.23898852937765,199.99346544162063,210.13895493927564,43.5600965481253,152.9066546158535,125.87813673613667,207.1846141474965,193.6066519396728,215.32016812706328,204.30865754485598,257.2622585897887,168.0667113353337,78.26624998888178,72.49232358163698
2005-03-02,198.63673166780922,158.5357370081824,213.14098408901125,179.48879652727467,187.38528137819367,147.46574958233623,227.1119380474505,200.373529621672,211.16718239628676,43.65600989197532,152.40705242908354,125.7495606077556,207.12531148553109,193.3616247992595,215.80303890104238,204.9438265808904,263.7707486158224,172.7136596052107,77.51468356806413,71.82112866894167
2005-03-03,198.2482910973948,158.14992496282795,213.6144852817605,179.83512363673262,186.770902096427,146.9312962369264,227.87374727952803,200.63104396106866,211.32426741733747,43.76177159824402,151.00105150576127,124.21969419787855,207.66417020802723,193.3628352420455,215.94030444429163,204.89576111681322,264.48140056943276,172.9658595221612,76.6029349247934,70.91697410131907
2005-03-04,200.34485850792603,160.1161695082442,217.39795637721133,183.20581730053777,188.6766373479796,148.77369574885157,230.62142453801414,203.06758105508848,211.7190009962799,43.86347165554852,151.9353233141852,125.38509521807526,210.55277598588862,195.894802930596,218.50729464024647,207.48674725067096,269.4053189536905,175.71438800219602,76.53355832218826,71.00155824445922
2005-03-07,201.49150079878498,160.94255173440692,216.0595793594495,182.67958056636672,189.60588542552858,149.2635850765347,232.6738997012831,205.2879032901988,215.99542487040125,44.727560892167325,153.56802274716577,126.42581791882895,212.3127445124664,197.62394342757474,218.8541648144619,207.98062474787253,268.5685185246227,175.96504297490034,77.46160490438966,71.81552567511622
2005-03-08,200.10466733830725,160.29398824382852,214.5969597940906,181.86681819657244,188.15395273605043,148.49437062376165,231.7869625452063,205.16471284310558,213.39879887154927,44.21700288792597,152.1067647120484,125.76928959234291,211.29755187036955,196.81459240841448,218.3289672656224,208.0246219717486,265.1985828803246,174.0353090688745,76.80503849513137,71.22979264533188
2005-03-09,198.08479945826943,158.37379836157555,211.51523371007463,179.65105587335876,186.5607411736625,147.02388068043993,227.9588502784773,201.37702873317235,210.11732593176018,43.65062893154449,152.11143703995018,125.13659363874024,207.61594235933256,193.25477363404624,216.74118193958014,206.26154939343496,259.99364031255635,170.08662047274456,76.24813053256494,70.70605539448756
2005-03-10,197.8848349533892,158.2128660693438,208.45102963837647,177.28344651555614,186.36033311363155,146.76727432001414,227.7874680633915,201.6549474185377,208.5089649934002,43.36385780038176,152.4674907990843,125.09783770352841,208.65280228931613,194.24772018857482,216.6446374966218,206.1316504223409,259.4330001942952,170.24816072028506,76.30190817823436,70.72008264434638
2005-03-11,196.80498589699224,157.42940521796388,210.2039519614406,179.39033188822302,185.47232107551687,146.26660184403838,225.91726432723627,199.710605833271,210.78198194542375,43.794924944950104,150.4799255709613,123.51943318621606,206.8664450491548,192.38806135981537,216.1393522602743,205.74113776481644,258.8946235753899,168.84044774883014,74.81018030540673,69.28613495043315
2005-03-14,198.53800825286172,158.97044774140974,211.89097596264494,180.56020958850402,186.53897994952237,147.16843980350524,230.662322122233,203.89850166041037,209.42673038581597,43.3557377836148,151.38496590151075,124.38879545960991,211.01852548096278,196.1845295578844,217.1987411909057,206.85256109957263,261.95694662081996,171.6106488207209,75.23654006412485,69.61815190434277
2005-03-15,197.07400736395812,157.9512952224619,211.00567960457118,180.164643673561,185.06627948260754,146.17473499926427,229.43409909130207,202.78729322138634,209.78253537948507,43.30391986460536,149.40157230554473,122.7173412278713,209.9566473947408,194.90221036445786,216.40276552311227,206.23053958385938,258.98319996685115,169.7278152583129,74.09360201284095,68.5010937609798
2005-03-16,195.22789927082303,156.37926722639634,208.24769525773903,177.35523363516728,183.2549203908782,144.58463534783192,227.66293889818212,201.32046958027982,209.23942389500274,43.038263387524935,148.12534191173424,121.74265842419952,207.73806079365278,192.8585580716577,214.31705248259627,204.11000470425898,258.3547058849458,169.20635710623486,73.28348034410665,67.8752485938526
2005-03-17,196.22548040717322,157.2831975890218,210.2085047015189,178.99167430967688,184.0449207885968,145.3291459650298,229.53832039105305,202.84872218511777,209.45394557532384,43.067104010864945,148.76739137520005,122.37622809685982,209.1864094227429,194.16347054295466,215.19461085768268,204.78955535714945,258.38338200091636,170.3730716355118,73.56390928192329,68.04591998683482
2005-03-18,195.44537300205178,156.59123283247834,210.414961614859,178.80811361029436,183.20577148281606,144.59351256037607,229.1484700248097,202.31970403469492,208.81593542250795,42.80853057603863,147.46587153273236,121.03311183499505,208.3523390257758,193.54737802335853,214.16170206325367,203.9718022275873,258.0056717554553,169.47214946138803,73.55680245977072,68.06575021389617
2005-03-21,195.4182660858186,156.74504908957425,210.2638642205464,179.09203080213834,183.3048617454699,144.91265270770117,228.51114884367215,201.78098128187216,209.03029971372607,42.79479499084514,147.8046706771042,122.28458785159,207.9054514777127,193.22651855743902,213.6661152310503,203.433035808246,256.3735273035797,168.14660726114226,74.16564520007026,68.68272901154167
2005-03-22,193.96234352479058,155.49416291926968,209.6101097635504,178.67003328524905,182.3550263173364,144.1070754941541,224.78612289901704,198.7040174459592,205.8757483961684,42.29758076568786,146.804283396412,120.99218649301673,204.16676486441543,189.75438121187776,213.82710186982092,203.3548665664124,255.08222758749844,167.49261347678913,73.79384903940964,68.4847845665305
2005-03-23,192.89001807849732,154.45467966647675,205.82315513677491,175.1127179019086,181.44128456668437,143.2252922247012,223.0841856717417,196.99089784645096,203.71586900271598,41.94186862570808,147.81101524237857,121.5709692153429,202.46405948619253,188.449217383185,211.39371349862853,201.26089659404965,254.46585865594017,166.99826741140643,74.14603227739745,68.78738021794021
2005-03-24,194.0212505253333,155.1514471256024,206.33421622327603,174.8589499310876,182.51599861093115,143.8853503889719,224.34082144795232,197.78658207474098,205.5806321596271,42.21886954978481,148.0641499795446,121.65209362124665,204.21685959181767,189.97579164625398,212.56498411978407,202.17540415909642,257.42763034774345,168.72840279412503,74.86752946850721,69.39203335759889
2005-03-28,193.35907365089614,154.57491244502197,206.29437231668325,175.04459915582134,181.69301615818358,143.01512526506386,224.54827432498698,198.46452516882422,205.91073610602777,42.28900046689207,147.13539938327182,120.62301670834475,204.17850560248664,189.93496649622978,210.65276274276218,200.46514694440387,256.7264112634879,168.45760860394105,74.85090670767362,69.41131109292533
2005-03-29,190.23824580772734,151.98718370881858,201.6294738768092,171.291344847907,178.57217212997406,140.28469691083583,221.8399367027307,196.58181404434035,203.8739468025729,41.92608470215084,144.24917893649248,118.0277680083897,201.75401025179644,187.8428873877565,206.97510625086514,196.9863333274781,252.49114048252784,165.34173086220724,74.22364696896338,68.82785713084034
2005-03-30,192.9956618505632,154.0434875251305,203.5332233059911,172.66379937657788,181.18844226813582,142.21261908631897,224.91946926157993,199.1671050588643,204.44663740879884,42.164056512103386,147.24491898788457,120.40999542670637,204.1285100658438,189.97433675581897,210.07658059494986,199.84778210078326,256.19302696498704,167.39502058146036,75.67300394936231,70.12019861471711
2005-03-31,193.98615658584765,155.03714912993254,206.3216964233159,175.3581539198277,181.7192884315589,142.84114013460956,228.01470544684472,201.66280449448928,205.69738926816896,42.47407252231289,148.29018240612186,121.86064389813174,206.61490160836559,192.18353821818434,209.26795016545842,199.1585895935507,256.0536505703999,167.19331584856914,75.12392970653313,69.608360587615
