date,valeur_avant,valeur_avant_operation,valeur,frais,echange,rendement_attendu_avant_frais,tresorerie,serie
2013-01-10,3.3546172049190384,3.3671519884474397,3.3671519884474397,0.0,0.0,0.0037365764147456056,0.00019833049114650962,P2_cons
2013-01-11,3.3671519884474397,3.369411492447129,3.369411492447129,0.0,0.0,0.0006710430676850348,0.00035918926537653205,P2_cons
2013-01-14,3.369411492447129,3.3667031198600643,3.3667031198600643,0.0,0.0,-0.0008038117615300734,0.00035918926537653205,P2_cons
2013-01-15,3.3667031198600643,3.379373086826324,3.379373086826324,0.0,0.0,0.0037633157766481626,0.00035918926537653205,P2_cons
2013-01-16,3.379373086826324,3.37673918602477,3.37673918602477,0.0,0.0,-0.0007794051541162553,0.00035918926537653205,P2_cons
2013-01-17,3.37673918602477,3.411704159789182,3.411704159789182,0.0,0.0,0.010354656323212906,0.00035918926537653205,P2_cons
2013-01-18,3.411704159789182,3.425594528510187,3.425594528510187,0.0,0.0,0.004071387221881033,0.00035918926537653205,P2_cons
2013-01-22,3.425594528510187,3.4399876497554853,3.4399876497554853,0.0,0.0,0.004201641824655405,0.00035918926537653205,P2_cons
2013-01-23,3.4399876497554853,3.4484158110817384,3.4484158110817384,0.0,0.0,0.0024500556933255875,0.00035918926537653205,P2_cons
2013-01-24,3.4484158110817384,3.4738148788199346,3.4738148788199346,0.0,0.0,0.007365430716497004,0.00035918926537653205,P2_cons
2013-01-25,3.4738148788199346,3.4963924942086795,3.4963924942086795,0.0,0.0,0.006499372066831325,0.00035918926537653205,P2_cons
2013-01-28,3.4963924942086795,3.496772389021877,3.496772389021877,0.0,0.0,0.00010865336595544287,0.00035918926537653205,P2_cons
2013-01-29,3.496772389021877,3.4872530800014663,3.4872530800014663,0.0,0.0,-0.0027223130250902984,0.0007691046475110874,P2_cons
2013-01-30,3.4872530800014663,3.468118852309362,3.468118852309362,0.0,0.0,-0.005486905381727058,0.0014990207912347992,P2_cons
2013-01-31,3.468118852309362,3.46794850166969,3.46794850166969,0.0,0.0,-4.911903164963435e-05,0.0014990207912347992,P2_cons
2013-02-01,3.46794850166969,3.5046799051025412,3.5046799051025412,0.0,0.0,0.0105916807631849,0.0014990207912347992,P2_cons
2013-02-04,3.5046799051025412,3.4625793176265285,3.4625793176265285,0.0,0.0,-0.012012676939402637,0.0014990207912347992,P2_cons
2013-02-05,3.4625793176265285,3.4937545907608274,3.4937545907608274,0.0,0.0,0.009003482743514039,0.0020545044588050894,P2_cons
2013-02-06,3.4937545907608274,3.5116786119025463,3.5116786119025463,0.0,0.0,0.005130303424607643,0.0023240211989579078,P2_cons
2013-02-07,3.5116786119025463,3.5033430476280953,3.5033430476280953,0.0,0.0,-0.0023736694600122233,0.0023240211989579078,P2_cons
2013-02-08,3.5033430476280953,3.535947556252119,3.535947556252119,0.0,0.0,0.009306684552658512,0.0023240211989579078,P2_cons
2013-02-11,3.535947556252119,3.5297319502265245,3.5297319502265245,0.0,0.0,-0.0017578332050214055,0.0023240211989579078,P2_cons
2013-02-12,3.5297319502265245,3.542189347146477,3.542189347146477,0.0,0.0,0.0035292756208165823,0.0023240211989579078,P2_cons
2013-02-13,3.542189347146477,3.558603976856456,3.558603976856456,0.0,0.0,0.004634035084319433,0.0031314483177817946,P2_cons
2013-02-14,3.558603976856456,3.5616835387542403,3.5616835387542403,0.0,0.0,0.000865384830065937,0.0032251440234518525,P2_cons
2013-02-15,3.5616835387542403,3.5609415477714883,3.5609415477714883,0.0,0.0,-0.00020832591516855892,0.0035477692499676183,P2_cons
2013-02-19,3.5609415477714883,3.590214468674568,3.590214468674568,0.0,0.0,0.008220556420365666,0.0038687103914502915,P2_cons
2013-02-20,3.590214468674568,3.522576800435112,3.522576800435112,0.0,0.0,-0.018839450631601282,0.004459250643495853,P2_cons
2013-02-21,3.522576800435112,3.470416990285116,3.470416990285116,0.0,0.0,-0.01480728827361668,0.004462849823961595,P2_cons
2013-02-22,3.470416990285116,3.505200562533137,3.505200562533137,0.0,0.0,0.010022879770757194,0.004625833681716364,P2_cons
2013-02-25,3.505200562533137,3.4345528458744856,3.4345528458744856,0.0,0.0,-0.020155113922381424,0.004625833681716364,P2_cons
2013-02-26,3.4345528458744856,3.4553415284186753,3.4553415284186753,0.0,0.0,0.006052806137241627,0.005509563615826313,P2_cons
2013-02-27,3.4553415284186753,3.511826678835268,3.511826678835268,0.0,0.0,0.016347197506245557,0.006183767928528965,P2_cons
2013-02-28,3.511826678835268,3.5162554905051873,3.5162554905051873,0.0,0.0,0.0012611133962307007,0.006183767928528965,P2_cons
2013-03-01,3.5162554905051873,3.5199235281074692,3.5199235281074692,0.0,0.0,0.0010431658371204112,0.006340156154511065,P2_cons
2013-03-04,3.5199235281074692,3.5244381707650456,3.5244381707650456,0.0,0.0,0.0012825968011876542,0.006340156154511065,P2_cons
2013-03-05,3.5244381707650456,3.5684579754115404,3.5684579754115404,0.0,0.0,0.012489878532026839,0.006340156154511065,P2_cons
2013-03-06,3.5684579754115404,3.578645390953202,3.578645390953202,0.0,0.0,0.0028548509221233464,0.006784500768036907,P2_cons
2013-03-07,3.578645390953202,3.5733097173195256,3.5733097173195256,0.0,0.0,-0.001490975788538438,0.007273311299241123,P2_cons
2013-03-08,3.5733097173195256,3.6018663217598825,3.6018663217598825,0.0,0.0,0.007991639879953666,0.007657277401836484,P2_cons
2013-03-11,3.6018663217598825,3.609142700005013,3.609142700005013,0.0,0.0,0.0020201688777763778,0.007796961587990563,P2_cons
2013-03-12,3.609142700005013,3.6039221390294,3.6039221390294,0.0,0.0,-0.0014464822838968988,0.00828573784546889,P2_cons
2013-03-13,3.6039221390294,3.6125607875487646,3.6125607875487646,0.0,0.0,0.002397013083554546,0.009539363653036587,P2_cons
2013-03-14,3.6125607875487646,3.6279922946024366,3.6279922946024366,0.0,0.0,0.004271625575646642,0.009539363653036587,P2_cons
2013-03-15,3.6279922946024366,3.6153933314136815,3.6153933314136815,0.0,0.0,-0.0034727094672993516,0.009539363653036587,P2_cons
2013-03-18,3.6153933314136815,3.5903879461664556,3.5903879461664556,0.0,0.0,-0.006916366479397271,0.009539363653036587,P2_cons
2013-03-19,3.5903879461664556,3.5736662003136157,3.5736662003136157,0.0,0.0,-0.004657364636791881,0.009828960418560491,P2_cons
2013-03-20,3.5736662003136157,3.6006350325314647,3.6006350325314647,0.0,0.0,0.007546544838318179,0.009828960418560491,P2_cons
2013-03-21,3.6006350325314647,3.560460578596946,3.560460578596946,0.0,0.0,-0.011157602359457428,0.010433683112437803,P2_cons
2013-03-22,3.560460578596946,3.573999284053343,3.573999284053343,0.0,0.0,0.003802515196427822,0.010433683112437803,P2_cons
2013-03-25,3.573999284053343,3.5562127386828193,3.5562127386828193,0.0,0.0,-0.004976650513021957,0.010433683112437803,P2_cons
2013-03-26,3.5562127386828193,3.5827874324442575,3.5827874324442575,0.0,0.0,0.007472751411177183,0.0123839785172876,P2_cons
2013-03-27,3.5827874324442575,3.591085231655754,3.591085231655754,0.0,0.0,0.002316017728641876,0.012697428561399797,P2_cons
2013-03-28,3.591085231655754,3.615493159192777,3.615493159192777,0.0,0.0,0.006796810981222359,0.012697428561399797,P2_cons
2013-04-01,3.615493159192777,3.5741067388838377,3.5741067388838377,0.0,0.0,-0.011446964075622712,0.012697428561399797,P2_cons
2013-04-02,3.5741067388838377,3.5593880831068136,3.5593880831068136,0.0,0.0,-0.004118135481768048,0.012697428561399797,P2_cons
2013-04-03,3.5593880831068136,3.5156445830099425,3.5156445830099425,0.0,0.0,-0.012289612448971985,0.012697428561399797,P2_cons
2013-04-04,3.5156445830099425,3.543652100787072,3.543652100787072,0.0,0.0,0.007966538458546623,0.01273317989698541,P2_cons
2013-04-05,3.543652100787072,3.5327938024632273,3.5327938024632273,0.0,0.0,-0.003064154723719223,0.01273317989698541,P2_cons
2013-04-08,3.5327938024632273,3.5648816681964544,3.5648816681964544,0.0,0.0,0.00908285836293454,0.012832274223769676,P2_cons
2013-04-09,3.5648816681964544,3.579516345770575,3.579516345770575,0.0,0.0,0.004105235162412634,0.012832274223769676,P2_cons
2013-04-10,3.579516345770575,3.6315850453107785,3.6315850453107785,0.0,0.0,0.014546294669593214,0.013842080245259533,P2_cons
2013-04-11,3.6315850453107785,3.6337995748376546,3.6337995748376546,0.0,0.0,0.0006097969617249551,0.014002939019489555,P2_cons
2013-04-12,3.6337995748376546,3.614888890540845,3.614888890540845,0.0,0.0,-0.005204107686003657,0.014002939019489555,P2_cons
2013-04-15,3.614888890540845,3.5068048269306376,3.5068048269306376,0.0,0.0,-0.029899691770066343,0.014155460414588976,P2_cons
2013-04-16,3.5068048269306376,3.5756647563634525,3.5756647563634525,0.0,0.0,0.019636088357128698,0.014155460414588976,P2_cons
2013-04-17,3.5756647563634525,3.5067065153345096,3.5067065153345096,0.0,0.0,-0.01928543242378116,0.014383540479407462,P2_cons
2013-04-18,3.5067065153345096,3.4714066009056186,3.4714066009056186,0.0,0.0,-0.010066401130099545,0.014698391309564258,P2_cons
2013-04-19,3.4714066009056186,3.504055118926633,3.504055118926633,0.0,0.0,0.009404982410443349,0.014698391309564258,P2_cons
2013-04-22,3.504055118926633,3.5229841858470934,3.5229841858470934,0.0,0.0,0.005402045994715743,0.014698391309564258,P2_cons
2013-04-23,3.5229841858470934,3.558074914233074,3.558074914233074,0.0,0.0,0.009960512603760857,0.014698391309564258,P2_cons
2013-04-24,3.558074914233074,3.5883490165666783,3.5883490165666783,0.0,0.0,0.008508562372450713,0.014698391309564258,P2_cons
2013-04-25,3.5883490165666783,3.617223653146776,3.617223653146776,0.0,0.0,0.008046774839010833,0.014698391309564258,P2_cons
2013-04-26,3.617223653146776,3.5895553546279464,3.5895553546279464,0.0,0.0,-0.007649042794122081,0.015125354238703991,P2_cons
2013-04-29,3.5895553546279464,3.622157331654214,3.622157331654214,0.0,0.0,0.009082455570502782,0.015656694295109134,P2_cons
2013-04-30,3.622157331654214,3.6304886453062917,3.6304886453062917,0.0,0.0,0.0023000971214779124,0.016134828169642144,P2_cons
2013-05-01,3.6304886453062917,3.569414925159498,3.569414925159498,0.0,0.0,-0.016822451772643396,0.016134828169642144,P2_cons
2013-05-02,3.569414925159498,3.6227245640383687,3.6227245640383687,0.0,0.0,0.014935119619495826,0.0165372563516748,P2_cons
2013-05-03,3.6227245640383687,3.678529030290403,3.678529030290403,0.0,0.0,0.015404004711257179,0.017092740019245087,P2_cons
2013-05-06,3.678529030290403,3.6928898922153266,3.6928898922153266,0.0,0.0,0.003903968626228403,0.017092740019245087,P2_cons
2013-05-07,3.6928898922153266,3.712099952012366,3.712099952012366,0.0,0.0,0.005201904296560382,0.017092740019245087,P2_cons
2013-05-08,3.712099952012366,3.7362822242042006,3.7362822242042006,0.0,0.0,0.0065144453286405295,0.017381464243021463,P2_cons
2013-05-09,3.7362822242042006,3.7271356752534284,3.7271356752534284,0.0,0.0,-0.0024480348115887233,0.017561542297863088,P2_cons
2013-05-10,3.7271356752534284,3.758692034200056,3.758692034200056,0.0,0.0,0.008466651524426272,0.017561542297863088,P2_cons
2013-05-13,3.758692034200056,3.755907341391693,3.755907341391693,0.0,0.0,-0.0007408675100341943,0.017993088574830805,P2_cons
2013-05-14,3.755907341391693,3.792638469571398,3.792638469571398,0.0,0.0,0.009779561858438953,0.018049817688542802,P2_cons
2013-05-15,3.792638469571398,3.816988745324546,3.816988745324546,0.0,0.0,0.006420405200366823,0.018630844314553557,P2_cons
2013-05-16,3.816988745324546,3.800700336190463,3.800700336190463,0.0,0.0,-0.0042673453397091155,0.018630844314553557,P2_cons
2013-05-17,3.800700336190463,3.847913549766072,3.847913549766072,0.0,0.0,0.012422240481850597,0.018895056342324232,P2_cons
2013-05-20,3.847913549766072,3.847013574276155,3.847013574276155,0.0,0.0,-0.00023388661888484836,0.01903491613289307,P2_cons
2013-05-21,3.847013574276155,3.859999804356406,3.859999804356406,0.0,0.0,0.0033756652607327357,0.019287347915858937,P2_cons
2013-05-22,3.859999804356406,3.8010539269724357,3.8010539269724357,0.0,0.0,-0.01527095346415405,0.020075604952134934,P2_cons
2013-05-23,3.8010539269724357,3.8049892621795918,3.8049892621795918,0.0,0.0,0.0010353273809746077,0.02024218799035545,P2_cons
2013-05-24,3.8049892621795918,3.7901930243617703,3.7901930243617703,0.0,0.0,-0.003888641149369505,0.02024218799035545,P2_cons
2013-05-28,3.7901930243617703,3.8282342948984986,3.8282342948984986,0.0,0.0,0.010036763376486145,0.02024218799035545,P2_cons
2013-05-29,3.8282342948984986,3.798652480573718,3.798652480573718,0.0,0.0,-0.007727273736668005,0.020957348764885367,P2_cons
2013-05-30,3.798652480573718,3.829747946171137,3.829747946171137,0.0,0.0,0.008185920074669143,0.02142124627092195,P2_cons
2013-05-31,3.829747946171137,3.797898733447543,3.797898733447543,0.0,0.0,-0.008316268634711728,0.02142124627092195,P2_cons
2013-06-03,3.797898733447543,3.795643174422457,3.795643174422457,0.0,0.0,-0.0005938965684422257,0.021567945364378577,P2_cons
2013-06-04,3.795643174422457,3.7734996547220847,3.7734996547220847,0.0,0.0,-0.005833930820892176,0.021650335052696503,P2_cons
2013-06-05,3.7734996547220847,3.725787247488662,3.725787247488662,0.0,0.0,-0.012644073565427886,0.022184793446471517,P2_cons
2013-06-06,3.725787247488662,3.753540429296156,3.753540429296156,0.0,0.0,0.0074489443341673985,0.022184793446471517,P2_cons
2013-06-07,3.753540429296156,3.78979875118769,3.78979875118769,0.0,0.0,0.009659765912880425,0.022462468940016262,P2_cons
2013-06-10,3.78979875118769,3.793069335276809,3.793069335276809,0.0,0.0,0.0008629967720831644,0.033688628407350624,P2_cons
2013-06-11,3.793069335276809,3.747589160389082,3.747589160389082,0.0,0.0,-0.01199033575915606,0.03374837330509343,P2_cons
2013-06-12,3.747589160389082,3.7118922003446144,3.7118922003446144,0.0,0.0,-0.0095253130790783,0.03679542262610995,P2_cons
2013-06-13,3.7118922003446144,3.770207806178531,3.770207806178531,0.0,0.0,0.015710479369121302,0.03719075962509427,P2_cons
2013-06-14,3.770207806178531,3.7565128023837757,3.7565128023837757,0.0,0.0,-0.003632426778256892,0.03734714785107637,P2_cons
2013-06-17,3.7565128023837757,3.782922023586404,3.782922023586404,0.0,0.0,0.007030249220998305,0.03734714785107637,P2_cons
2013-06-18,3.782922023586404,3.8150237530162006,3.8150237530162006,0.0,0.0,0.008485961177535141,0.03764747042273079,P2_cons
2013-06-19,3.8150237530162006,3.7668829416574217,3.7668829416574217,0.0,0.0,-0.012618744855970782,0.03764747042273079,P2_cons
2013-06-20,3.7668829416574217,3.666269099471207,3.666269099471207,0.0,0.0,-0.026710105873888484,0.03764747042273079,P2_cons
2013-06-21,3.666269099471207,3.6689332126393714,3.6689332126393714,0.0,0.0,0.0007266551079265278,0.03798761236961556,P2_cons
2013-06-24,3.6689332126393714,3.6213928506692303,3.6213928506692303,0.0,0.0,-0.012957543573255962,0.03798761236961556,P2_cons
2013-06-25,3.6213928506692303,3.664940027625795,3.664940027625795,0.0,0.0,0.012024980098062762,0.03798761236961556,P2_cons
2013-06-26,3.664940027625795,3.700892348929226,3.700892348929226,0.0,0.0,0.009809797986441235,0.03999910551517078,P2_cons
2013-06-27,3.700892348929226,3.7578424785523095,3.75776114580284,8.133274946928859e-05,0.08133274946926783,0.0153882156663002,0.039873512587715106,P2_cons
2013-06-28,3.75776114580284,3.7389382660603356,3.7389382660603356,0.0,0.0,-0.005009067636863469,0.039873512587715106,P2_cons
2013-07-01,3.7389382660603356,3.7801192245074744,3.7801192245074744,0.0,0.0,0.011014078199940498,0.039908874556454706,P2_cons
2013-07-02,3.7801192245074744,3.774307059987406,3.774307059987406,0.0,0.0,-0.0015375611653690958,0.0402224973512935,P2_cons
2013-07-03,3.774307059987406,3.773955975727248,3.773955975727248,0.0,0.0,-9.301952771157318e-05,0.0402224973512935,P2_cons
2013-07-05,3.773955975727248,3.822442054751049,3.822442054751049,0.0,0.0,0.012847547596115779,0.0402224973512935,P2_cons
2013-07-08,3.822442054751049,3.8285332419634326,3.8285332419634326,0.0,0.0,0.001593532910410592,0.0402224973512935,P2_cons
2013-07-09,3.8285332419634326,3.8748646937143016,3.8748646937143016,0.0,0.0,0.012101619294575592,0.040260831093542816,P2_cons
2013-07-10,3.8748646937143016,3.884624450364672,3.884624450364672,0.0,0.0,0.0025187348260708826,0.04045731632348368,P2_cons
2013-07-11,3.884624450364672,3.951743273748044,3.951743273748044,0.0,0.0,0.017278072627347877,0.04061642318907727,P2_cons
2013-07-12,3.951743273748044,3.9671662995869337,3.9671662995869337,0.0,0.0,0.0039028410426726738,0.04061642318907727,P2_cons
2013-07-15,3.9671662995869337,3.977873595151709,3.977873595151709,0.0,0.0,0.002698978252030801,0.040842019239969475,P2_cons
2013-07-16,3.977873595151709,3.9473756747314246,3.9473756747314246,0.0,0.0,-0.00766689028466241,0.040842019239969475,P2_cons
2013-07-17,3.9473756747314246,3.9677750802526273,3.9677750802526273,0.0,0.0,0.005167839902289129,0.040842019239969475,P2_cons
2013-07-18,3.9677750802526273,3.9792493190063833,3.9792493190063833,0.0,0.0,0.0028918571546210662,0.04120135208396626,P2_cons
2013-07-19,3.9792493190063833,3.9868941210951583,3.9868941210951583,0.0,0.0,0.0019211669025764732,0.04120135208396626,P2_cons
2013-07-22,3.9868941210951583,4.001494105138307,4.001494105138307,0.0,0.0,0.0036619944246573453,0.04120135208396626,P2_cons
2013-07-23,4.001494105138307,3.995686297541499,3.995686297541499,0.0,0.0,-0.0014514097595075502,0.04120135208396626,P2_cons
2013-07-24,3.995686297541499,3.9716159919454537,3.9716159919454537,0.0,0.0,-0.006024072913545551,0.041792510247976984,P2_cons
2013-07-25,3.9716159919454537,3.974222353454119,3.974222353454119,0.0,0.0,0.0006562471079659326,0.041792510247976984,P2_cons
2013-07-26,3.974222353454119,3.9549747023312696,3.9549747023312696,0.0,0.0,-0.004843123864501444,0.041792510247976984,P2_cons
2013-07-29,3.9549747023312696,3.9436972590918913,3.9436972590918913,0.0,0.0,-0.0028514577432647782,0.04221482313519905,P2_cons
2013-07-30,3.9436972590918913,3.966973040690935,3.966973040690935,0.0,0.0,0.0059020203808452035,0.04274037638116658,P2_cons
2013-07-31,3.966973040690935,3.9687277564861523,3.9687277564861523,0.0,0.0,0.0004423311621276067,0.04274037638116658,P2_cons
2013-08-01,3.9687277564861523,4.0427179973261795,4.0427179973261795,0.0,0.0,0.018643314779932568,0.04313842172856047,P2_cons
2013-08-02,4.0427179973261795,4.034714337434251,4.034714337434251,0.0,0.0,-0.001979771999239722,0.04313842172856047,P2_cons
2013-08-05,4.034714337434251,4.035137442861645,4.035137442861645,0.0,0.0,0.00010486626611185492,0.04408633064112144,P2_cons
2013-08-06,4.035137442861645,4.001458034806024,4.001458034806024,0.0,0.0,-0.008346533056811016,0.04408633064112144,P2_cons
2013-08-07,4.001458034806024,3.9728019979523648,3.9728019979523648,0.0,0.0,-0.007161398821229626,0.0441900141690193,P2_cons
2013-08-08,3.9728019979523648,4.019714444316855,4.019714444316855,0.0,0.0,0.011808402832224896,0.04428399988645122,P2_cons
2013-08-09,4.019714444316855,4.019474696295864,4.019474696295864,0.0,0.0,-5.964304786115423e-05,0.04428399988645122,P2_cons
2013-08-12,4.019474696295864,4.023930147506757,4.023930147506757,0.0,0.0,0.0011084660428386354,0.04428399988645122,P2_cons
2013-08-13,4.023930147506757,4.026328320373727,4.026328320373727,0.0,0.0,0.0005959777578284194,0.044368482479967566,P2_cons
2013-08-14,4.026328320373727,4.003341997719497,4.003341997719497,0.0,0.0,-0.005709003544970745,0.04505449431922223,P2_cons
2013-08-15,4.003341997719497,3.931113137018094,3.931113137018094,0.0,0.0,-0.0180421409768508,0.04505449431922223,P2_cons
2013-08-16,3.931113137018094,3.9253345111899445,3.9253345111899445,0.0,0.0,-0.0014699718951696943,0.04505449431922223,P2_cons
2013-08-19,3.9253345111899445,3.9051877359546756,3.9051877359546756,0.0,0.0,-0.005132498944443343,0.0453165691451852,P2_cons
2013-08-20,3.9051877359546756,3.9441132544809725,3.9441132544809725,0.0,0.0,0.009967643339631077,0.046296387567622006,P2_cons
2013-08-21,3.9441132544809725,3.928762569406722,3.928762569406722,0.0,0.0,-0.003892049767285728,0.04649195102360835,P2_cons
2013-08-22,3.928762569406722,3.982370651786941,3.982370651786941,0.0,0.0,0.013645029811082383,0.04649195102360835,P2_cons
2013-08-23,3.982370651786941,3.985653475596128,3.985653475596128,0.0,0.0,0.000824339092523737,0.046867297797504745,P2_cons
2013-08-26,3.985653475596128,3.9790632292700883,3.9790632292700883,0.0,0.0,-0.0016534920475130845,0.046870857779391664,P2_cons
2013-08-27,3.9790632292700883,3.9040454009977967,3.9040454009977967,0.0,0.0,-0.018853138025165857,0.046870857779391664,P2_cons
2013-08-28,3.9040454009977967,3.9239832590421058,3.9239832590421058,0.0,0.0,0.005106973919722865,0.04777588607017608,P2_cons
2013-08-29,3.9239832590421058,3.937497984214631,3.937497984214631,0.0,0.0,0.003444134258570789,0.0479054638671266,P2_cons
2013-08-30,3.937497984214631,3.9146452446749547,3.9146452446749547,0.0,0.0,-0.005803873330549685,0.048188901845959475,P2_cons
2013-09-03,3.9146452446749547,3.931566938358572,3.931566938358572,0.0,0.0,0.0043226633899037656,0.048270394230370856,P2_cons
2013-09-04,3.931566938358572,3.9744381170824834,3.9744381170824834,0.0,0.0,0.0109043491808917,0.04879903185197882,P2_cons
2013-09-05,3.9744381170824834,3.989576062619238,3.989576062619238,0.0,0.0,0.0038088265789546784,0.04879903185197882,P2_cons
2013-09-06,3.989576062619238,3.9869293274068,3.9869293274068,0.0,0.0,-0.0006634126460794242,0.04879903185197882,P2_cons
2013-09-09,3.9869293274068,4.034777348338331,4.034777348338331,0.0,0.0,0.012001221241273561,0.0490621792110254,P2_cons
2013-09-10,4.034777348338331,4.0923065701859445,4.0923065701859445,0.0,0.0,0.014258338659333044,0.0491212734286742,P2_cons
2013-09-11,4.0923065701859445,4.098071442911013,4.098071442911013,0.0,0.0,0.0014087098867586571,0.05055496610632043,P2_cons
2013-09-12,4.098071442911013,4.082426972668387,4.082426972668387,0.0,0.0,-0.003817520133693407,0.051083896775035186,P2_cons
2013-09-13,4.082426972668387,4.084192042315455,4.084192042315455,0.0,0.0,0.00043235792308947044,0.05123858178100306,P2_cons
2013-09-16,4.084192042315455,4.106602793653823,4.106602793653823,0.0,0.0,0.005487193331306448,0.05123858178100306,P2_cons
2013-09-17,4.106602793653823,4.1230632148571456,4.1230632148571456,0.0,0.0,0.004008281791645497,0.051852427322111136,P2_cons
2013-09-18,4.1230632148571456,4.176170840776053,4.176170840776053,0.0,0.0,0.012880623738083491,0.051852427322111136,P2_cons
2013-09-19,4.176170840776053,4.186976373293068,4.186976373293068,0.0,0.0,0.0025874258810271817,0.05195798203776161,P2_cons
2013-09-20,4.186976373293068,4.167373996000809,4.167373996000809,0.0,0.0,-0.004681750156818284,0.05195798203776161,P2_cons
2013-09-23,4.167373996000809,4.150675869306656,4.150675869306656,0.0,0.0,-0.004006870204156395,0.05229441950773979,P2_cons
2013-09-24,4.150675869306656,4.171686873378936,4.171686873378936,0.0,0.0,0.005062068138746003,0.05229441950773979,P2_cons
2013-09-25,4.171686873378936,4.175627366944409,4.175627366944409,0.0,0.0,0.0009445803784119839,0.052706941220969555,P2_cons
2013-09-26,4.175627366944409,4.185656669840478,4.185656669840478,0.0,0.0,0.0024018673159066388,0.053939325767422774,P2_cons
2013-09-27,4.185656669840478,4.1596897092149066,4.1596897092149066,0.0,0.0,-0.006203796124195707,0.05424936203543232,P2_cons
2013-09-30,4.1596897092149066,4.160393029418564,4.160393029418564,0.0,0.0,0.00016907996817615065,0.05424936203543232,P2_cons
2013-10-01,4.160393029418564,4.194552687717317,4.194552687717317,0.0,0.0,0.008210680591282108,0.05464791143059575,P2_cons
2013-10-02,4.194552687717317,4.171296462150731,4.171296462150731,0.0,0.0,-0.005544387518289081,0.05464791143059575,P2_cons
2013-10-03,4.171296462150731,4.1177279976364085,4.1177279976364085,0.0,0.0,-0.012842161903472584,0.05464791143059575,P2_cons
2013-10-04,4.1177279976364085,4.149720582388596,4.149720582388596,0.0,0.0,0.0077694750043109,0.05469353637189901,P2_cons
2013-10-07,4.149720582388596,4.1156690742292055,4.1156690742292055,0.0,0.0,-0.008205735177425072,0.05469353637189901,P2_cons
2013-10-08,4.1156690742292055,4.044910059461206,4.044910059461206,0.0,0.0,-0.017192590923081258,0.05469353637189901,P2_cons
2013-10-09,4.044910059461206,4.023698684006241,4.023698684006241,0.0,0.0,-0.005243967144671224,0.05579385357929667,P2_cons
2013-10-10,4.023698684006241,4.126353999635902,4.126353999635902,0.0,0.0,0.02551267470342749,0.05634214550550315,P2_cons
2013-10-11,4.126353999635902,4.165590737327854,4.165590737327854,0.0,0.0,0.009508815214451852,0.05634214550550315,P2_cons
2013-10-14,4.165590737327854,4.190244962755834,4.190244962755834,0.0,0.0,0.005918542406735522,0.05634214550550315,P2_cons
2013-10-15,4.190244962755834,4.150746473450408,4.150746473450408,0.0,0.0,-0.009426295993790456,0.05634214550550315,P2_cons
2013-10-16,4.150746473450408,4.188292884865931,4.188292884865931,0.0,0.0,0.009045700973471458,0.05634214550550315,P2_cons
2013-10-17,4.188292884865931,4.225830189610723,4.225830189610723,0.0,0.0,0.008962435478290018,0.05673981209174925,P2_cons
2013-10-18,4.225830189610723,4.2833732602464325,4.2833732602464325,0.0,0.0,0.013616986024942492,0.05673981209174925,P2_cons
2013-10-21,4.2833732602464325,4.288123858950916,4.288123858950916,0.0,0.0,0.0011090788534762585,0.05687814867305481,P2_cons
2013-10-22,4.288123858950916,4.301952822618853,4.301952822618853,0.0,0.0,0.003224945016238033,0.05687814867305481,P2_cons
2013-10-23,4.301952822618853,4.2524945475049885,4.2524945475049885,0.0,0.0,-0.011496703277130866,0.05746930683706554,P2_cons
2013-10-24,4.2524945475049885,4.297319247279595,4.297319247279595,0.0,0.0,0.010540801234161712,0.05746930683706554,P2_cons
2013-10-25,4.297319247279595,4.330071474662752,4.330071474662752,0.0,0.0,0.007621548574472567,0.05746930683706554,P2_cons
2013-10-28,4.330071474662752,4.308636900576899,4.308636900576899,0.0,0.0,-0.004950166345123069,0.05746930683706554,P2_cons
2013-10-29,4.308636900576899,4.329744907873372,4.329744907873372,0.0,0.0,0.004898998867518349,0.05789643740503723,P2_cons
2013-10-30,4.329744907873372,4.276591907902207,4.276591907902207,0.0,0.0,-0.012276242850822676,0.05817379824986961,P2_cons
2013-10-31,4.276591907902207,4.273989364617651,4.273989364617651,0.0,0.0,-0.0006085554433536648,0.05894007997951736,P2_cons
2013-11-01,4.273989364617651,4.268281858704399,4.268281858704399,0.0,0.0,-0.0013354048001383517,0.05894007997951736,P2_cons
2013-11-04,4.268281858704399,4.314461812727218,4.314461812727218,0.0,0.0,0.010819330951315502,0.05894007997951736,P2_cons
2013-11-05,4.314461812727218,4.299872157997821,4.299872157997821,0.0,0.0,-0.0033815700225599196,0.059489513889222294,P2_cons
2013-11-06,4.299872157997821,4.283224253130936,4.283224253130936,0.0,0.0,-0.0038717208919616967,0.059869079342580296,P2_cons
2013-11-07,4.283224253130936,4.209204099683821,4.209204099683821,0.0,0.0,-0.017281409768122258,0.06031998526686476,P2_cons
2013-11-08,4.209204099683821,4.255215144753816,4.255215144753816,0.0,0.0,0.010931055843419727,0.06031998526686476,P2_cons
2013-11-11,4.255215144753816,4.257433961795803,4.257433961795803,0.0,0.0,0.0005214347492445876,0.06031998526686476,P2_cons
2013-11-12,4.257433961795803,4.2494063253561665,4.2494063253561665,0.0,0.0,-0.0018855574770323545,0.06031998526686476,P2_cons
