date,serie,titre,poids
2019-01-31,P1_reeq,FAST,0.008712711186804471
2019-02-28,P1_reeq,FAST,0.008588085628208914
2019-03-29,P1_reeq,FAST,0.008502563667251283
2019-04-30,P1_reeq,FAST,0.008862021497572875
2019-05-31,P1_reeq,FAST,0.00844623070757208
2019-06-28,P1_reeq,FAST,0.008251567709942904
2019-07-31,P1_reeq,FAST,0.007652654287839309
2019-08-30,P1_reeq,FAST,0.007699462116248199
2019-09-30,P1_reeq,FAST,0.007969833093440955
2019-10-31,P1_reeq,FAST,0.008580325989387062
2019-11-29,P1_reeq,FAST,0.008264589262062375
2019-12-31,P1_reeq,FAST,0.00824915745859629
2020-01-31,P1_reeq,FAST,0.00769287494890982
2020-02-28,P1_reeq,FAST,0.008139734158349015
2020-03-31,P1_reeq,FAST,0.008482287089133218
2020-04-30,P1_reeq,FAST,0.008772543550391195
2020-05-29,P1_reeq,FAST,0.009377445905147077
2020-06-30,P1_reeq,FAST,0.009487663028924578
2020-07-31,P1_reeq,FAST,0.009711535140794633
2020-08-31,P1_reeq,FAST,0.009566122046917796
2020-09-30,P1_reeq,FAST,0.009049631344455352
2020-10-30,P1_reeq,FAST,0.008590639764734136
2020-11-30,P1_reeq,FAST,0.00876980335680482
2020-12-31,P1_reeq,FAST,0.008252875297929467
2021-01-29,P1_reeq,FAST,0.007546077255538807
2021-02-26,P1_reeq,FAST,0.007348936105639648
2021-03-31,P1_reeq,FAST,0.007429099213113047
2021-04-30,P1_reeq,FAST,0.007434659243935292
2021-05-28,P1_reeq,FAST,0.0073723254038861015
2021-06-30,P1_reeq,FAST,0.00713515433002703
2021-07-30,P1_reeq,FAST,0.007355318829318229
2021-08-31,P1_reeq,FAST,0.007295183212035998
2021-09-30,P1_reeq,FAST,0.007146214761069309
2021-10-29,P1_reeq,FAST,0.007382385790209011
2021-11-30,P1_reeq,FAST,0.0075923984133745084
2021-12-31,P1_reeq,FAST,0.007747481039795937
2022-01-31,P1_reeq,FAST,0.007714879402484926
2022-02-28,P1_reeq,FAST,0.007172921384423172
2022-03-31,P1_reeq,FAST,0.007875579558090354
2022-04-29,P1_reeq,FAST,0.00788733290115575
2022-05-31,P1_reeq,FAST,0.007414265157834319
2022-06-30,P1_reeq,FAST,0.007706173432698685
2022-07-29,P1_reeq,FAST,0.007131707695673558
2022-08-31,P1_reeq,FAST,0.007157912148357726
2022-09-30,P1_reeq,FAST,0.007309716652952822
2022-10-31,P1_reeq,FAST,0.006990321613842228
2022-11-30,P1_reeq,FAST,0.006863675018569407
2022-12-30,P1_reeq,FAST,0.006634188386330801
2023-01-31,P1_reeq,FAST,0.00777472297364999
2023-02-28,P1_reeq,FAST,0.008047637765441889
2023-03-31,P1_reeq,FAST,0.00815017267124278
2023-04-28,P1_reeq,FAST,0.00831274604048447
2023-05-31,P1_reeq,FAST,0.007990928575788933
2023-06-30,P1_reeq,FAST,0.008045757130235727
2023-07-31,P1_reeq,FAST,0.007624633446410353
2023-08-31,P1_reeq,FAST,0.007509494691002741
2023-09-29,P1_reeq,FAST,0.007474437746578958
2023-10-31,P1_reeq,FAST,0.008281787173168144
2023-11-30,P1_reeq,FAST,0.007715203421475048
2023-12-29,P1_reeq,FAST,0.007830155586117217
2024-01-31,P1_reeq,FAST,0.008350400554332033
2024-02-29,P1_reeq,FAST,0.008225219385707692
2024-03-28,P1_reeq,FAST,0.00816380930312943
2024-04-30,P1_reeq,FAST,0.00742057938342146
2024-05-31,P1_reeq,FAST,0.0067802735099918125
2024-06-28,P1_reeq,FAST,0.006438871585908324
2024-07-31,P1_reeq,FAST,0.007091047951684117
2024-08-30,P1_reeq,FAST,0.006728497165585962
2024-09-30,P1_reeq,FAST,0.006664144727742115
2024-10-31,P1_reeq,FAST,0.007285809126610518
2024-11-29,P1_reeq,FAST,0.007105444958510136
2024-12-31,P1_reeq,FAST,0.006516428053303592
2025-01-31,P1_reeq,FAST,0.007756442419442532
2025-02-28,P1_reeq,FAST,0.008125345676290762
2025-03-31,P1_reeq,FAST,0.008871492331940001
2025-04-30,P1_reeq,FAST,0.00926400066327879
2025-05-30,P1_reeq,FAST,0.008763529140384908
2025-06-30,P1_reeq,FAST,0.008316244844807839
2025-07-31,P1_reeq,FAST,0.008697895647731237
2025-08-29,P1_reeq,FAST,0.009313584060671242
2025-09-30,P1_reeq,FAST,0.008483802780738292
2025-10-31,P1_reeq,FAST,0.006626525495912998
2025-11-28,P1_reeq,FAST,0.0064649822386161175
2025-12-31,P1_reeq,FAST,0.006397210092983938
2026-01-30,P1_reeq,FAST,0.00782715408628402
2026-02-27,P1_reeq,FAST,0.007716532104031292
2026-03-31,P1_reeq,FAST,0.008153814647244673
2026-04-30,P1_reeq,FAST,0.006722100274500421
2026-05-29,P1_reeq,FAST,0.0061234456619781875
2026-06-30,P1_reeq,FAST,0.006381754272127341
2026-07-31,P1_reeq,FAST,0.007131486106120937
2026-08-31,P1_reeq,FAST,0.0073130615839474816
2026-09-04,P1_reeq,FAST,0.007254336709264372
2000-01-31,P1_reeq,FE,0.01170910902161918
2000-02-29,P1_reeq,FE,0.008923503490228805
2000-03-31,P1_reeq,FE,0.009100104195554863
2000-04-28,P1_reeq,FE,0.01084821653847874
2000-05-31,P1_reeq,FE,0.0110260839219233
2000-06-30,P1_reeq,FE,0.009779192711996036
2000-07-31,P1_reeq,FE,0.01078122580148521
2000-08-31,P1_reeq,FE,0.009211551626296015
2000-09-29,P1_reeq,FE,0.010610822784862962
2000-10-31,P1_reeq,FE,0.010583135087603038
2000-11-30,P1_reeq,FE,0.013436904359937496
2000-12-29,P1_reeq,FE,0.013750942320361077
2001-01-31,P1_reeq,FE,0.008893337991335034
2001-02-28,P1_reeq,FE,0.010082259836503816
2001-03-30,P1_reeq,FE,0.010498946014834493
2001-04-30,P1_reeq,FE,0.010003978594866472
2001-05-31,P1_reeq,FE,0.009993602505965529
2001-06-29,P1_reeq,FE,0.010876646997207988
2001-07-31,P1_reeq,FE,0.010474040601410472
2001-08-31,P1_reeq,FE,0.011929143842721287
2001-09-28,P1_reeq,FE,0.015491196314433386
2001-10-31,P1_reeq,FE,0.013723402185587359
2001-11-30,P1_reeq,FE,0.012197884326653773
2001-12-31,P1_reeq,FE,0.011890196522948137
2002-01-31,P1_reeq,FE,0.011905101694199543
2002-02-28,P1_reeq,FE,0.012175948660831354
2002-03-28,P1_reeq,FE,0.010546991506927453
2002-04-30,P1_reeq,FE,0.010674974620259448
2002-05-31,P1_reeq,FE,0.011432244136353537
2002-06-28,P1_reeq,FE,0.011868496378550227
2002-07-31,P1_reeq,FE,0.012300074125015936
2002-08-30,P1_reeq,FE,0.013146973123915906
2002-09-30,P1_reeq,FE,0.013260135845367383
2002-10-31,P1_reeq,FE,0.013334099399501627
2002-11-29,P1_reeq,FE,0.011378313955009782
2002-12-31,P1_reeq,FE,0.012689833654204122
2003-01-31,P1_reeq,FE,0.0108441711551201
2003-02-28,P1_reeq,FE,0.010100950583836529
2003-03-31,P1_reeq,FE,0.010464912646404178
2003-04-30,P1_reeq,FE,0.010109955847579262
2003-05-30,P1_reeq,FE,0.009326520668318483
2003-06-30,P1_reeq,FE,0.009774894246530625
2003-07-31,P1_reeq,FE,0.008190053487360129
2003-08-29,P1_reeq,FE,0.00646851432416904
2003-09-30,P1_reeq,FE,0.007242503324203906
2003-10-31,P1_reeq,FE,0.007026466059551203
2003-11-28,P1_reeq,FE,0.006751720498802941
2003-12-31,P1_reeq,FE,0.006650224363168173
2004-01-30,P1_reeq,FE,0.010914029892033836
2004-02-27,P1_reeq,FE,0.011219582491849438
2004-03-31,P1_reeq,FE,0.01134263860839549
2004-04-30,P1_reeq,FE,0.011947835620521957
2004-05-28,P1_reeq,FE,0.0114863298711261
2004-06-30,P1_reeq,FE,0.01043891957724371
2004-07-30,P1_reeq,FE,0.011320762978889653
2004-08-31,P1_reeq,FE,0.01169440507912461
2004-09-30,P1_reeq,FE,0.01138397626821219
2004-10-29,P1_reeq,FE,0.010938524115580371
2004-11-30,P1_reeq,FE,0.010361350524738045
2004-12-31,P1_reeq,FE,0.009290003854159245
2005-01-31,P1_reeq,FE,0.01042747802192044
2005-02-28,P1_reeq,FE,0.010427395221264698
2005-03-31,P1_reeq,FE,0.010777563774406704
2005-04-29,P1_reeq,FE,0.011548857344937423
2005-05-31,P1_reeq,FE,0.011034919452342775
2005-06-30,P1_reeq,FE,0.011706698911601515
2005-07-29,P1_reeq,FE,0.011244214562066349
2005-08-31,P1_reeq,FE,0.011518805421262556
2005-09-30,P1_reeq,FE,0.011498137760604772
2005-10-31,P1_reeq,FE,0.010735072733256523
2005-11-30,P1_reeq,FE,0.009888147076728492
2005-12-30,P1_reeq,FE,0.010332324886044329
2006-01-31,P1_reeq,FE,0.009497925872111901
2006-02-28,P1_reeq,FE,0.009575340387884495
2006-03-31,P1_reeq,FE,0.0088432139110245
2006-04-28,P1_reeq,FE,0.008958244048766958
2006-05-31,P1_reeq,FE,0.00976833427701005
2006-06-30,P1_reeq,FE,0.010068399326176465
2006-07-31,P1_reeq,FE,0.010687503228474834
2006-08-31,P1_reeq,FE,0.010533193575335992
2006-09-29,P1_reeq,FE,0.010117874155257485
2006-10-31,P1_reeq,FE,0.010023959846680844
2006-11-30,P1_reeq,FE,0.009643803218413207
2006-12-29,P1_reeq,FE,0.009763333778999468
2007-01-31,P1_reeq,FE,0.009486999182765474
2007-02-28,P1_reeq,FE,0.009843203717058099
2007-03-30,P1_reeq,FE,0.010203590551254136
2007-04-30,P1_reeq,FE,0.010024549022168625
2007-05-31,P1_reeq,FE,0.009801760267615806
2007-06-29,P1_reeq,FE,0.009076244630184216
2007-07-31,P1_reeq,FE,0.008589125800760928
2007-08-31,P1_reeq,FE,0.008541804361586837
2007-09-28,P1_reeq,FE,0.00846734748910361
2007-10-31,P1_reeq,FE,0.009000344976875015
2007-11-30,P1_reeq,FE,0.009022457482200515
2007-12-31,P1_reeq,FE,0.009409280178789586
2008-01-31,P1_reeq,FE,0.010335448319574423
2008-02-29,P1_reeq,FE,0.009966469017053083
2008-03-31,P1_reeq,FE,0.01012903671125218
2008-04-30,P1_reeq,FE,0.010312888351645599
2008-05-30,P1_reeq,FE,0.010180760850745357
2008-06-30,P1_reeq,FE,0.011414897142027727
2008-07-31,P1_reeq,FE,0.010636574331529517
2008-08-29,P1_reeq,FE,0.010362549145429391
2008-09-30,P1_reeq,FE,0.011011514030191115
2008-10-31,P1_reeq,FE,0.010482518063769786
2008-11-28,P1_reeq,FE,0.012963360803690576
2008-12-31,P1_reeq,FE,0.010293844118297125
2009-01-30,P1_reeq,FE,0.010522156608036497
2009-02-27,P1_reeq,FE,0.009839394977935463
2009-03-31,P1_reeq,FE,0.008028086066346054
2009-04-30,P1_reeq,FE,0.007340958217892737
2009-05-29,P1_reeq,FE,0.006618999571103745
2009-06-30,P1_reeq,FE,0.006607886279176887
2009-07-31,P1_reeq,FE,0.006438068612259622
2009-08-31,P1_reeq,FE,0.00673800181740135
2009-09-30,P1_reeq,FE,0.006455295705891662
2009-10-30,P1_reeq,FE,0.006449913196587381
2009-11-30,P1_reeq,FE,0.005979944303337774
2009-12-31,P1_reeq,FE,0.005893433040565491
2010-01-29,P1_reeq,FE,0.009725478562949154
2010-02-26,P1_reeq,FE,0.008229618133186367
2010-03-31,P1_reeq,FE,0.007842955301113883
2010-04-30,P1_reeq,FE,0.00728961186221568
2010-05-28,P1_reeq,FE,0.007373367761288563
2010-06-30,P1_reeq,FE,0.007686802260739213
2010-07-30,P1_reeq,FE,0.007651735781452906
2010-08-31,P1_reeq,FE,0.007737433423150314
2010-09-30,P1_reeq,FE,0.007348673166028384
2010-10-29,P1_reeq,FE,0.0067146391570369
2010-11-30,P1_reeq,FE,0.006410831139698518
2010-12-31,P1_reeq,FE,0.006301736274600575
2011-01-31,P1_reeq,FE,0.009433446217049168
2011-02-28,P1_reeq,FE,0.008903317469627662
2011-03-31,P1_reeq,FE,0.008596956709181673
2011-04-29,P1_reeq,FE,0.009022514805834868
2011-05-31,P1_reeq,FE,0.010256610441459778
2011-06-30,P1_reeq,FE,0.01031875920753712
2011-07-29,P1_reeq,FE,0.010942359096898393
2011-08-31,P1_reeq,FE,0.011483707527302198
2011-09-30,P1_reeq,FE,0.012527718243407671
2011-10-31,P1_reeq,FE,0.01104925552728374
2011-11-30,P1_reeq,FE,0.01087335886150425
2011-12-30,P1_reeq,FE,0.010797250694675532
2012-01-31,P1_reeq,FE,0.00847809098326384
2012-02-29,P1_reeq,FE,0.008576156706729406
2012-03-30,P1_reeq,FE,0.00863323685331795
2012-04-30,P1_reeq,FE,0.008972874535476879
2012-05-31,P1_reeq,FE,0.00961778314263917
2012-06-29,P1_reeq,FE,0.009668268285152222
2012-07-31,P1_reeq,FE,0.009762578774770997
2012-08-31,P1_reeq,FE,0.008318415657921104
2012-09-28,P1_reeq,FE,0.008358996709708428
2012-10-31,P1_reeq,FE,0.008809978711515658
2012-11-30,P1_reeq,FE,0.008009290370546453
2012-12-31,P1_reeq,FE,0.007647503814777021
2013-01-31,P1_reeq,FE,0.008422192478189332
2013-02-28,P1_reeq,FE,0.008088712013950464
2013-03-28,P1_reeq,FE,0.008376475325143278
2013-04-30,P1_reeq,FE,0.00901134279246689
2013-05-31,P1_reeq,FE,0.007305255721972066
2013-06-28,P1_reeq,FE,0.006986235861071905
2013-07-31,P1_reeq,FE,0.00674186585749568
2013-08-30,P1_reeq,FE,0.00676891659551386
2013-09-30,P1_reeq,FE,0.006212440805105754
2013-10-31,P1_reeq,FE,0.006295560585098259
2013-11-29,P1_reeq,FE,0.005361124726984945
2013-12-31,P1_reeq,FE,0.0052095390963392925
2014-01-31,P1_reeq,FE,0.008641762605236651
2014-02-28,P1_reeq,FE,0.007937960842942429
2014-03-31,P1_reeq,FE,0.00872056050947144
2014-04-30,P1_reeq,FE,0.008588033558693177
2014-05-30,P1_reeq,FE,0.008357685512606138
2014-06-30,P1_reeq,FE,0.008120600225779614
2014-07-31,P1_reeq,FE,0.007538133089692775
2014-08-29,P1_reeq,FE,0.00784123025595078
2014-09-30,P1_reeq,FE,0.007930553562282462
2014-10-31,P1_reeq,FE,0.008520759646130372
2014-11-28,P1_reeq,FE,0.008195911748467689
2014-12-31,P1_reeq,FE,0.008636409046987373
2015-01-30,P1_reeq,FE,0.009189545121602484
2015-02-27,P1_reeq,FE,0.007559839055235391
2015-03-31,P1_reeq,FE,0.007654545806747185
2015-04-30,P1_reeq,FE,0.007869033112309392
2015-05-29,P1_reeq,FE,0.007633341908900045
2015-06-30,P1_reeq,FE,0.007251364410279342
2015-07-31,P1_reeq,FE,0.007435223931076248
2015-08-31,P1_reeq,FE,0.007302622436053066
2015-09-30,P1_reeq,FE,0.007317552818620345
2015-10-30,P1_reeq,FE,0.006747991459773692
2015-11-30,P1_reeq,FE,0.0066905743487222745
2015-12-31,P1_reeq,FE,0.006922848966280111
2016-01-29,P1_reeq,FE,0.009272060709238953
2016-02-29,P1_reeq,FE,0.00912242344634872
2016-03-31,P1_reeq,FE,0.00895179443643907
2016-04-29,P1_reeq,FE,0.008200366806320037
2016-05-31,P1_reeq,FE,0.007927402947141962
2016-06-30,P1_reeq,FE,0.008344115249729063
2016-07-29,P1_reeq,FE,0.007956913874726718
2016-08-31,P1_reeq,FE,0.007360899719391068
2016-09-30,P1_reeq,FE,0.007200557380053373
2016-10-31,P1_reeq,FE,0.0074793071563256175
2016-11-30,P1_reeq,FE,0.006419352291260935
2016-12-30,P1_reeq,FE,0.006202499636023827
2017-01-31,P1_reeq,FE,0.00792109889534505
2017-02-28,P1_reeq,FE,0.008120281974868894
2017-03-31,P1_reeq,FE,0.00788702943716186
2017-04-28,P1_reeq,FE,0.007346608100390789
2017-05-31,P1_reeq,FE,0.00696893165762679
2017-06-30,P1_reeq,FE,0.0070127438333199
2017-07-31,P1_reeq,FE,0.007392373388058672
2017-08-31,P1_reeq,FE,0.0074045786427069556
2017-09-29,P1_reeq,FE,0.006853517562482961
2017-10-31,P1_reeq,FE,0.006972613660368409
2017-11-30,P1_reeq,FE,0.007087481978213779
2017-12-29,P1_reeq,FE,0.006357718916359464
2018-01-31,P1_reeq,FE,0.008516052079066519
2018-02-28,P1_reeq,FE,0.008650529214380231
2018-03-29,P1_reeq,FE,0.009103586645823945
2018-04-30,P1_reeq,FE,0.0093527061530456
2018-05-31,P1_reeq,FE,0.008967730862744225
2018-06-29,P1_reeq,FE,0.009421638828756003
2018-07-31,P1_reeq,FE,0.009025977245528824
2018-08-31,P1_reeq,FE,0.009234373225699167
2018-09-28,P1_reeq,FE,0.00927972225125347
2018-10-31,P1_reeq,FE,0.010175516763414836
2018-11-30,P1_reeq,FE,0.009943717085871636
2018-12-31,P1_reeq,FE,0.01059821720247955
2019-01-31,P1_reeq,FE,0.007908901612083274
2019-02-28,P1_reeq,FE,0.007784705104609215
2019-03-29,P1_reeq,FE,0.007702186622676122
2019-04-30,P1_reeq,FE,0.007391627206975217
2019-05-31,P1_reeq,FE,0.007971077929148935
2019-06-28,P1_reeq,FE,0.007587736958318126
2019-07-31,P1_reeq,FE,0.00764773421314667
2019-08-30,P1_reeq,FE,0.008097070857789388
2019-09-30,P1_reeq,FE,0.008236302597291262
2019-10-31,P1_reeq,FE,0.00807546566217799
2019-11-29,P1_reeq,FE,0.007767665975684858
2019-12-31,P1_reeq,FE,0.0075953242212479215
2020-01-31,P1_reeq,FE,0.008774363691972986
2020-02-28,P1_reeq,FE,0.008296752052421206
2020-03-31,P1_reeq,FE,0.008519370633821568
2020-04-30,P1_reeq,FE,0.007829549492196063
2020-05-29,P1_reeq,FE,0.00752332918323765
2020-06-30,P1_reeq,FE,0.006727331157651459
2020-07-31,P1_reeq,FE,0.004689686267677029
2020-08-31,P1_reeq,FE,0.0043845177719135766
2020-09-30,P1_reeq,FE,0.004513454381292182
2020-10-30,P1_reeq,FE,0.004626092366252049
2020-11-30,P1_reeq,FE,0.0036895792439638627
2020-12-31,P1_reeq,FE,0.0040523514945283575
2021-01-29,P1_reeq,FE,0.008221133371872929
2021-02-26,P1_reeq,FE,0.00848073685103868
2021-03-31,P1_reeq,FE,0.008276350764177305
2021-04-30,P1_reeq,FE,0.008707380301968807
2021-05-28,P1_reeq,FE,0.008508411029606299
2021-06-30,P1_reeq,FE,0.008244292520843261
2021-07-30,P1_reeq,FE,0.00830955871991446
2021-08-31,P1_reeq,FE,0.008198252165512423
2021-09-30,P1_reeq,FE,0.007963973524316182
2021-10-29,P1_reeq,FE,0.008046471174107363
2021-11-30,P1_reeq,FE,0.007802817581217134
2021-12-31,P1_reeq,FE,0.00812187371128196
2022-01-31,P1_reeq,FE,0.008583564247976912
2022-02-28,P1_reeq,FE,0.008767073301942213
2022-03-31,P1_reeq,FE,0.009138249629335496
2022-04-29,P1_reeq,FE,0.009282128879376959
2022-05-31,P1_reeq,FE,0.008937677751639674
2022-06-30,P1_reeq,FE,0.008906667049635436
2022-07-29,P1_reeq,FE,0.008577154134241973
2022-08-31,P1_reeq,FE,0.008453543494570113
2022-09-30,P1_reeq,FE,0.008828762569798327
2022-10-31,P1_reeq,FE,0.008197279854080418
2022-11-30,P1_reeq,FE,0.008258796124463324
2022-12-30,P1_reeq,FE,0.00883699018983076
2023-01-31,P1_reeq,FE,0.007102915734000085
2023-02-28,P1_reeq,FE,0.006960030664743309
2023-03-31,P1_reeq,FE,0.006826307015708748
2023-04-28,P1_reeq,FE,0.006930131928130372
2023-05-31,P1_reeq,FE,0.006257285773551911
2023-06-30,P1_reeq,FE,0.005980448525602579
2023-07-31,P1_reeq,FE,0.005778993370942699
2023-08-31,P1_reeq,FE,0.005305229271225298
2023-09-29,P1_reeq,FE,0.005273013506772101
2023-10-31,P1_reeq,FE,0.005699366658578552
2023-11-30,P1_reeq,FE,0.0053595604892957265
2023-12-29,P1_reeq,FE,0.004998134676461882
2024-01-31,P1_reeq,FE,0.0076279032519746435
2024-02-29,P1_reeq,FE,0.007008237242918518
2024-03-28,P1_reeq,FE,0.006944954545750968
2024-04-30,P1_reeq,FE,0.007115547093020253
2024-05-31,P1_reeq,FE,0.007029955277222826
2024-06-28,P1_reeq,FE,0.006663094665896754
2024-07-31,P1_reeq,FE,0.007137490891347323
2024-08-30,P1_reeq,FE,0.007354121694545282
2024-09-30,P1_reeq,FE,0.00703172899424013
2024-10-31,P1_reeq,FE,0.006623902556705385
2024-11-29,P1_reeq,FE,0.006148035228450293
2024-12-31,P1_reeq,FE,0.00612532291796247
2025-01-31,P1_reeq,FE,0.007510109511010537
2025-02-28,P1_reeq,FE,0.007411713657289198
2025-03-31,P1_reeq,FE,0.008238726919916289
2025-04-30,P1_reeq,FE,0.00874134327427997
2025-05-30,P1_reeq,FE,0.007920560830025692
2025-06-30,P1_reeq,FE,0.007101836830427166
2025-07-31,P1_reeq,FE,0.00717429533882842
2025-08-29,P1_reeq,FE,0.00728810693129138
2025-09-30,P1_reeq,FE,0.0070617792428741034
2025-10-31,P1_reeq,FE,0.006574834915575325
2025-11-28,P1_reeq,FE,0.00680307660424201
2025-12-31,P1_reeq,FE,0.006358102161975495
2026-01-30,P1_reeq,FE,0.007635534740828835
2026-02-27,P1_reeq,FE,0.007661503017218435
2026-03-31,P1_reeq,FE,0.007954348650212937
2026-04-30,P1_reeq,FE,0.006352455038604376
2026-05-29,P1_reeq,FE,0.0057424147561311294
2026-06-30,P1_reeq,FE,0.005643951675463852
2026-07-31,P1_reeq,FE,0.006452147405386951
2026-08-31,P1_reeq,FE,0.006077078843427245
2026-09-04,P1_reeq,FE,0.006111953185916066
2000-01-31,P1_reeq,FIX,0.011254773273333072
2000-02-29,P1_reeq,FIX,0.011866168029131685
2000-03-31,P1_reeq,FIX,0.008786761911106148
2000-04-28,P1_reeq,FIX,0.009159101741408741
2000-05-31,P1_reeq,FIX,0.008311190498185525
2000-06-30,P1_reeq,FIX,0.0052276636635609905
2000-07-31,P1_reeq,FIX,0.005860876762593789
2000-08-31,P1_reeq,FIX,0.006390611981111858
2000-09-29,P1_reeq,FIX,0.006379612605334362
2000-10-31,P1_reeq,FIX,0.0037532554024715093
2000-11-30,P1_reeq,FIX,0.00444655320895637
2000-12-29,P1_reeq,FIX,0.0028921196833255726
2001-01-31,P1_reeq,FIX,0.011367205563582514
2001-02-28,P1_reeq,FIX,0.012792042237638948
2001-03-30,P1_reeq,FIX,0.013223221931785005
2001-04-30,P1_reeq,FIX,0.008755181024908475
2001-05-31,P1_reeq,FIX,0.017010509342007204
2001-06-29,P1_reeq,FIX,0.01764431146223535
2001-07-31,P1_reeq,FIX,0.01845821717527243
2001-08-31,P1_reeq,FIX,0.018347195482348953
2001-09-28,P1_reeq,FIX,0.01875470152566621
2001-10-31,P1_reeq,FIX,0.016070216088739583
2001-11-30,P1_reeq,FIX,0.01769379426790514
2001-12-31,P1_reeq,FIX,0.018125421968875576
2002-01-31,P1_reeq,FIX,0.012686709132459334
2002-02-28,P1_reeq,FIX,0.01248383376144163
2002-03-28,P1_reeq,FIX,0.012120352933488
2002-04-30,P1_reeq,FIX,0.01449713176150953
2002-05-31,P1_reeq,FIX,0.014981179603507396
2002-06-28,P1_reeq,FIX,0.01700307004782235
2002-07-31,P1_reeq,FIX,0.01424052355343062
2002-08-30,P1_reeq,FIX,0.012074913279789906
2002-09-30,P1_reeq,FIX,0.013006951923232724
2002-10-31,P1_reeq,FIX,0.01304741657735932
2002-11-29,P1_reeq,FIX,0.010885914548105263
2002-12-31,P1_reeq,FIX,0.01240633142532818
2003-01-31,P1_reeq,FIX,0.010579603008149708
2003-02-28,P1_reeq,FIX,0.009174412949684695
2003-03-31,P1_reeq,FIX,0.007232467322462744
2003-04-30,P1_reeq,FIX,0.0058165879776325155
2003-05-30,P1_reeq,FIX,0.006988452095342401
2003-06-30,P1_reeq,FIX,0.006586286636176774
2003-07-31,P1_reeq,FIX,0.007602317944446756
2003-08-29,P1_reeq,FIX,0.00810106855608765
2003-09-30,P1_reeq,FIX,0.008521030890267199
2003-10-31,P1_reeq,FIX,0.008312353296472234
2003-11-28,P1_reeq,FIX,0.009232629625384417
2003-12-31,P1_reeq,FIX,0.010198665079640129
2004-01-30,P1_reeq,FIX,0.012975947723383193
2004-02-27,P1_reeq,FIX,0.012568611990639167
2004-03-31,P1_reeq,FIX,0.013972926238569319
2004-04-30,P1_reeq,FIX,0.01389592770118767
2004-05-28,P1_reeq,FIX,0.01384511182967176
2004-06-30,P1_reeq,FIX,0.01188938406049814
2004-07-30,P1_reeq,FIX,0.01156422212258342
2004-08-31,P1_reeq,FIX,0.012983315033415366
2004-09-30,P1_reeq,FIX,0.012195458102423954
2004-10-29,P1_reeq,FIX,0.012229739030402828
2004-11-30,P1_reeq,FIX,0.011779271614830843
2004-12-31,P1_reeq,FIX,0.012040950057858556
2005-01-31,P1_reeq,FIX,0.00947154537434601
2005-02-28,P1_reeq,FIX,0.010351785370141838
2005-03-31,P1_reeq,FIX,0.010559203041520169
2005-04-29,P1_reeq,FIX,0.010048220097664597
2005-05-31,P1_reeq,FIX,0.008309155788176209
2005-06-30,P1_reeq,FIX,0.008491135767547276
2005-07-29,P1_reeq,FIX,0.009283607168696018
2005-08-31,P1_reeq,FIX,0.009851956947834743
2005-09-30,P1_reeq,FIX,0.010307179722464825
2005-10-31,P1_reeq,FIX,0.010187582001143372
2005-11-30,P1_reeq,FIX,0.010485599265271596
2005-12-30,P1_reeq,FIX,0.010290091288874998
2006-01-31,P1_reeq,FIX,0.010615945315405806
2006-02-28,P1_reeq,FIX,0.010976550624804397
2006-03-31,P1_reeq,FIX,0.013007681977064036
2006-04-28,P1_reeq,FIX,0.014363117433106202
2006-05-31,P1_reeq,FIX,0.012907191332560897
2006-06-30,P1_reeq,FIX,0.014140935577671166
2006-07-31,P1_reeq,FIX,0.014073081766131682
2006-08-31,P1_reeq,FIX,0.01281555971971256
2006-09-29,P1_reeq,FIX,0.011059559781815262
2006-10-31,P1_reeq,FIX,0.010536344291603385
2006-11-30,P1_reeq,FIX,0.011583334034839316
2006-12-29,P1_reeq,FIX,0.01090417467848215
2007-01-31,P1_reeq,FIX,0.009339840558383845
2007-02-28,P1_reeq,FIX,0.010208861386465703
2007-03-30,P1_reeq,FIX,0.008799102705118704
2007-04-30,P1_reeq,FIX,0.00872300517847997
2007-05-31,P1_reeq,FIX,0.009451192993718114
2007-06-29,P1_reeq,FIX,0.00948037847902733
2007-07-31,P1_reeq,FIX,0.008723400582543813
2007-08-31,P1_reeq,FIX,0.009645179051967965
2007-09-28,P1_reeq,FIX,0.009051207760532151
2007-10-31,P1_reeq,FIX,0.009001660686253478
2007-11-30,P1_reeq,FIX,0.007372941525999355
2007-12-31,P1_reeq,FIX,0.007926065103190418
2008-01-31,P1_reeq,FIX,0.010390338699388726
2008-02-29,P1_reeq,FIX,0.010239143471670825
2008-03-31,P1_reeq,FIX,0.011206048586607556
2008-04-30,P1_reeq,FIX,0.010819956201984266
2008-05-30,P1_reeq,FIX,0.010113765909809258
2008-06-30,P1_reeq,FIX,0.010873538973251698
2008-07-31,P1_reeq,FIX,0.011189750388312573
2008-08-29,P1_reeq,FIX,0.012686257279532346
2008-09-30,P1_reeq,FIX,0.012814489287705457
2008-10-31,P1_reeq,FIX,0.010941263089987165
2008-11-28,P1_reeq,FIX,0.010782327180560441
2008-12-31,P1_reeq,FIX,0.013180595794326105
2009-01-30,P1_reeq,FIX,0.009703364053478885
2009-02-27,P1_reeq,FIX,0.009918107972449264
2009-03-31,P1_reeq,FIX,0.009719156721446008
2009-04-30,P1_reeq,FIX,0.008727220974304452
2009-05-29,P1_reeq,FIX,0.00736414264062793
2009-06-30,P1_reeq,FIX,0.007876618662472136
2009-07-31,P1_reeq,FIX,0.00829523623658616
